staff id,name,chances
1665,James417,37
1666,Jon418,38
1667,David419,38
1668,Jack420,38
1669,James418,38
1670,Jon419,38
1671,David420,38
1672,Jack421,38
1673,James419,38
1674,Jon420,38
1675,David421,38
1676,Jack422,38
1677,James420,38
1678,Jon421,38
1679,David422,38
1680,Jack423,38
1681,James421,38
1682,Jon422,38
1683,David423,38
1684,Jack424,38
1685,James422,38
1686,Jon423,38
1687,David424,38
1688,Jack425,38
1689,James423,38
1690,Jon424,38
1691,David425,38
1692,Jack426,38
1693,James424,38
1694,Jon425,38
1695,David426,38
1696,Jack427,38
1697,James425,38
1698,Jon426,38
1699,David427,38
1700,Jack428,38
1701,James426,38
1702,Jon427,38
1703,David428,38
1704,Jack429,38
1705,James427,38
1706,Jon428,38
1707,David429,38
1708,Jack430,38
1709,James428,38
1710,Jon429,38
1711,David430,38
1712,Jack431,38
1713,James429,38
1714,Jon430,39
1715,David431,39
1716,Jack432,39
1717,James430,39
1718,Jon431,39
1719,David432,39
1720,Jack433,39
1721,James431,39
1722,Jon432,39
1723,David433,39
1724,Jack434,39
1725,James432,39
1726,Jon433,39
1727,David434,39
1728,Jack435,39
1729,James433,39
1730,Jon434,39
1731,David435,39
1732,Jack436,39
1733,James434,39
1734,Jon435,39
1735,David436,39
1736,Jack437,39
1737,James435,39
1738,Jon436,39
1739,David437,39
1740,Jack438,39
1741,James436,39
1742,Jon437,39
1743,David438,39
1744,Jack439,39
1745,James437,39
1746,Jon438,39
1747,David439,39
1748,Jack440,39
1749,James438,39
1750,Jon439,39
1751,David440,39
1752,Jack441,39
1753,James439,39
1754,Jon440,39
1755,David441,39
1756,Jack442,39
1757,James440,39
1758,Jon441,39
1759,David442,39
1760,Jack443,39
1761,James441,39
1762,Jon442,40
1763,David443,40
1764,Jack444,40
1765,James442,40
1766,Jon443,40
1767,David444,40
1768,Jack445,40
1769,James443,40
1770,Jon444,40
1771,David445,40
1772,Jack446,40
1773,James444,40
1774,Jon445,40
1775,David446,40
1776,Jack447,40
1777,James445,40
1778,Jon446,40
1779,David447,40
1780,Jack448,40
1781,James446,40
1782,Jon447,40
1783,David448,40
1784,Jack449,40
1785,James447,40
1786,Jon448,40
1787,David449,40
1788,Jack450,40
1789,James448,40
1790,Jon449,40
1791,David450,40
1792,Jack451,40
1793,James449,40
1794,Jon450,40
1795,David451,40
1796,Jack452,40
1797,James450,40
1798,Jon451,40
1799,David452,40
1800,Jack453,40
1801,James451,40
1802,Jon452,40
1803,David453,40
1804,Jack454,40
1805,James452,40
1806,Jon453,40
1807,David454,40
1808,Jack455,40
1809,James453,40
1810,Jon454,41
1811,David455,41
1812,Jack456,41
1813,James454,41
1814,Jon455,41
1815,David456,41
1816,Jack457,41
1817,James455,41
1818,Jon456,41
1819,David457,41
1820,Jack458,41
1821,James456,41
1822,Jon457,41
1823,David458,41
1824,Jack459,41
1825,James457,41
1826,Jon458,41
1827,David459,41
1828,Jack460,41
1829,James458,41
1830,Jon459,41
1831,David460,41
1832,Jack461,41
1833,James459,41
1834,Jon460,41
1835,David461,41
1836,Jack462,41
1837,James460,41
1838,Jon461,41
1839,David462,41
1840,Jack463,41
1841,James461,41
1842,Jon462,41
1843,David463,41
1844,Jack464,41
1845,James462,41
1846,Jon463,41
1847,David464,41
1848,Jack465,41
1849,James463,41
1850,Jon464,41
1851,David465,41
1852,Jack466,41
1853,James464,41
1854,Jon465,41
1855,David466,41
1856,Jack467,41
1857,James465,41
1858,Jon466,42
1859,David467,42
1860,Jack468,42
1861,James466,42
1862,Jon467,42
1863,David468,42
1864,Jack469,42
1865,James467,42
1866,Jon468,42
1867,David469,42
1868,Jack470,42
1869,James468,42
1870,Jon469,42
1871,David470,42
1872,Jack471,42
1873,James469,42
1874,Jon470,42
1875,David471,42
1876,Jack472,42
1877,James470,42
1878,Jon471,42
1879,David472,42
1880,Jack473,42
1881,James471,42
1882,Jon472,42
1883,David473,42
1884,Jack474,42
1885,James472,42
1886,Jon473,42
1887,David474,42
1888,Jack475,42
1889,James473,42
1890,Jon474,42
1891,David475,42
1892,Jack476,42
1893,James474,42
1894,Jon475,42
1895,David476,42
1896,Jack477,42
1897,James475,42
1898,Jon476,42
1899,David477,42
1900,Jack478,42
1901,James476,42
1902,Jon477,42
1903,David478,42
1904,Jack479,42
1905,James477,42
1906,Jon478,43
1907,David479,43
1908,Jack480,43
1909,James478,43
1910,Jon479,43
1911,David480,43
1912,Jack481,43
1913,James479,43
1914,Jon480,43
1915,David481,43
1916,Jack482,43
1917,James480,43
1918,Jon481,43
1919,David482,43
1920,Jack483,43
1921,James481,43
1922,Jon482,43
1923,David483,43
1924,Jack484,43
1925,James482,43
1926,Jon483,43
1927,David484,43
1928,Jack485,43
1929,James483,43
1930,Jon484,43
1931,David485,43
1932,Jack486,43
1933,James484,43
1934,Jon485,43
1935,David486,43
1936,Jack487,43
1937,James485,43
1938,Jon486,43
1939,David487,43
1940,Jack488,43
1941,James486,43
1942,Jon487,43
1943,David488,43
1944,Jack489,43
1945,James487,43
1946,Jon488,43
1947,David489,43
1948,Jack490,43
1949,James488,43
1950,Jon489,43
1951,David490,43
1952,Jack491,43
1953,James489,43
1954,Jon490,44
1955,David491,1
1956,Jack492,5
1957,James490,1
1958,Jon491,5
1959,David492,1
1960,Jack493,5
1961,James491,1
1962,Jon492,5
1963,David493,1
1964,Jack494,5
1965,James492,1
1966,Jon493,5
1967,David494,1
1968,Jack495,5
1969,James493,1
1970,Jon494,5
1971,David495,1
1972,Jack496,5
1973,James494,1
1974,Jon495,5
1975,David496,1
1976,Jack497,5
1977,James495,1
1978,Jon496,5
1979,David497,3
1980,Jack498,3
1981,James496,3
1982,Jon497,3
1983,David498,3
1984,Jack499,3
1985,James497,3
1986,Jon498,3
1987,David499,3
1988,Jack500,3
1989,James498,3
1990,Jon499,3
1991,David500,4
1992,Jack501,4
1993,James499,4
1994,Jon500,4
1995,David501,4
1996,Jack502,4
1997,James500,4
1998,Jon501,4
1999,David502,4
2000,Jack503,4
2001,James501,4
2002,Jon502,4
2003,David503,4
2004,Jack504,4
2005,James502,4
2006,Jon503,4
2007,David504,4
2008,Jack505,4
2009,James503,4
2010,Jon504,4
2011,David505,4
2012,Jack506,4
2013,James504,4
2014,Jon505,4
2015,David506,4
2016,Jack507,4
2017,James505,4
2018,Jon506,4
2019,David507,4
2020,Jack508,4
2021,James506,4
2022,Jon507,4
2023,David508,4
2024,Jack509,4
2025,James507,4
2026,Jon508,4
2027,David509,4
2028,Jack510,4
2029,James508,4
2030,Jon509,4
2031,David510,4
2032,Jack511,4
2033,James509,4
2034,Jon510,4
2035,David511,4
2036,Jack512,4
2037,James510,4
2038,Jon511,4
2039,David512,5
2040,Jack513,5
2041,James511,5
2042,Jon512,5
2043,David513,5
2044,Jack514,5
2045,James512,5
2046,Jon513,5
2047,David514,5
2048,Jack515,5
2049,James513,5
2050,Jon514,5
2051,David515,5
2052,Jack516,5
2053,James514,5
2054,Jon515,5
2055,David516,5
2056,Jack517,5
2057,James515,5
2058,Jon516,5
2059,David517,5
2060,Jack518,5
2061,James516,5
2062,Jon517,5
2063,David518,5
2064,Jack519,5
2065,James517,5
2066,Jon518,5
2067,David519,5
2068,Jack520,5
2069,James518,5
2070,Jon519,5
2071,David520,5
2072,Jack521,5
2073,James519,5
2074,Jon520,5
2075,David521,5
2076,Jack522,5
2077,James520,5
2078,Jon521,5
2079,David522,5
2080,Jack523,5
2081,James521,46
2082,Jon522,46
2083,David523,46
2084,Jack524,46
2085,James522,46
2086,Jon523,46
2087,David524,46
2088,Jack525,46
2089,James523,46
2090,Jon524,46
2091,David525,46
2092,Jack526,46
2093,James524,46
2094,Jon525,46
2095,David526,46
2096,Jack527,46
2097,James525,47
2098,Jon526,47
2099,David527,47
2100,Jack528,47
2101,James526,47
2102,Jon527,47
2103,David528,1
2104,Jack529,5
2105,James527,1
2106,Jon528,5
2107,David529,1
2108,Jack530,5
2109,James528,1
2110,Jon529,5
2111,David530,1
2112,Jack531,5
2113,James529,1
2114,Jon530,5
2115,David531,1
2116,Jack532,5
2117,James530,1
2118,Jon531,5
2119,David532,1
2120,Jack533,5
2121,James531,1
2122,Jon532,5
2123,David533,1
2124,Jack534,5
2125,James532,1
2126,Jon533,5
2127,David534,3
2128,Jack535,3
2129,James533,3
2130,Jon534,3
2131,David535,3
2132,Jack536,3
2133,James534,3
2134,Jon535,3
2135,David536,3
2136,Jack537,3
2137,James535,3
2138,Jon536,3
2139,David537,4
2140,Jack538,4
2141,James536,4
2142,Jon537,4
2143,David538,4
2144,Jack539,4
2145,James537,4
2146,Jon538,4
2147,David539,4
2148,Jack540,4
2149,James538,4
2150,Jon539,4
2151,David540,4
2152,Jack541,4
2153,James539,4
2154,Jon540,4
2155,David541,4
2156,Jack542,4
2157,James540,4
2158,Jon541,4
2159,David542,4
2160,Jack543,4
2161,James541,4
2162,Jon542,4
2163,David543,4
2164,Jack544,4
2165,James542,4
2166,Jon543,4
2167,David544,4
2168,Jack545,4
2169,James543,4
2170,Jon544,4
2171,David545,4
2172,Jack546,4
2173,James544,4
2174,Jon545,4
2175,David546,4
2176,Jack547,4
2177,James545,4
2178,Jon546,4
2179,David547,4
2180,Jack548,4
2181,James546,4
2182,Jon547,4
2183,David548,4
2184,Jack549,4
2185,James547,4
2186,Jon548,4
2187,David549,5
2188,Jack550,5
2189,James548,5
2190,Jon549,5
2191,David550,5
2192,Jack551,5
2193,James549,5
2194,Jon550,5
2195,David551,5
2196,Jack552,5
2197,James550,5
2198,Jon551,5
2199,David552,5
2200,Jack553,5
2201,James551,5
2202,Jon552,5
2203,David553,5
2204,Jack554,5
2205,James552,5
2206,Jon553,5
2207,David554,5
2208,Jack555,5
2209,James553,5
2210,Jon554,5
2211,David555,5
2212,Jack556,5
2213,James554,5
2214,Jon555,5
2215,David556,5
2216,Jack557,5
2217,James555,5
2218,Jon556,5
2219,David557,5
2220,Jack558,5
2221,James556,5
2222,Jon557,5
2223,David558,5
2224,Jack559,5
2225,James557,5
2226,Jon558,5
2227,David559,5
2228,Jack560,5
2229,James558,49
2230,Jon559,49
2231,David560,49
2232,Jack561,49
2233,James559,49
2234,Jon560,49
2235,David561,49
2236,Jack562,49
2237,James560,49
2238,Jon561,49
2239,David562,49
2240,Jack563,49
2241,James561,50
2242,Jon562,50
2243,David563,50
2244,Jack564,50
2245,James562,50
2246,Jon563,50
2247,David564,50
2248,Jack565,50
2249,James563,50
2250,Jon564,50
2251,David565,50
2252,Jack566,50
2253,James564,50
2254,Jon565,50
2255,David566,50
2256,Jack567,50
2257,James565,50
2258,Jon566,50
2259,David567,1
2260,Jack568,5
2261,James566,1
2262,Jon567,5
2263,David568,1
2264,Jack569,5
2265,James567,1
2266,Jon568,5
2267,David569,1
2268,Jack570,5
2269,James568,1
2270,Jon569,5
2271,David570,1
2272,Jack571,5
2273,James569,1
2274,Jon570,5
2275,David571,1
2276,Jack572,5
2277,James570,1
2278,Jon571,5
2279,David572,1
2280,Jack573,5
2281,James571,1
2282,Jon572,5
2283,David573,3
2284,Jack574,3
2285,James572,3
2286,Jon573,3
2287,David574,3
2288,Jack575,3
2289,James573,3
2290,Jon574,3
2291,David575,3
2292,Jack576,3
2293,James574,3
2294,Jon575,3
2295,David576,4
2296,Jack577,4
2297,James575,4
2298,Jon576,4
2299,David577,4
2300,Jack578,4
2301,James576,4
2302,Jon577,4
2303,David578,4
2304,Jack579,4
2305,James577,4
2306,Jon578,4
2307,David579,4
2308,Jack580,4
2309,James578,4
2310,Jon579,4
2311,David580,4
2312,Jack581,4
2313,James579,4
2314,Jon580,4
2315,David581,4
2316,Jack582,4
2317,James580,4
2318,Jon581,4
2319,David582,4
2320,Jack583,4
2321,James581,4
2322,Jon582,4
2323,David583,4
2324,Jack584,4
2325,James582,4
2326,Jon583,4
2327,David584,4
2328,Jack585,4
2329,James583,4
2330,Jon584,4
2331,David585,4
2332,Jack586,4
2333,James584,4
2334,Jon585,4
2335,David586,4
2336,Jack587,4
2337,James585,4
2338,Jon586,4
2339,David587,4
2340,Jack588,4
2341,James586,4
2342,Jon587,4
2343,David588,5
2344,Jack589,5
2345,James587,5
2346,Jon588,5
2347,David589,5
2348,Jack590,5
2349,James588,5
2350,Jon589,5
2351,David590,5
2352,Jack591,5
2353,James589,5
2354,Jon590,5
2355,David591,5
2356,Jack592,5
2357,James590,5
2358,Jon591,5
2359,David592,5
2360,Jack593,5
2361,James591,5
2362,Jon592,5
2363,David593,5
2364,Jack594,5
2365,James592,5
2366,Jon593,5
2367,David594,5
2368,Jack595,5
2369,James593,5
2370,Jon594,5
2371,David595,5
2372,Jack596,5
2373,James594,5
2374,Jon595,5
2375,David596,5
2376,Jack597,5
2377,James595,5
2378,Jon596,5
2379,David597,5
2380,Jack598,5
2381,James596,5
2382,Jon597,5
2383,David598,5
2384,Jack599,5
2385,James597,53
2386,Jon598,53
2387,David599,53
2388,Jack600,53
2389,James598,53
2390,Jon599,53
2391,David600,53
2392,Jack601,53
2393,James599,53
2394,Jon600,53
2395,David601,53
2396,Jack602,53
2397,James600,53
2398,Jon601,53
2399,David602,53
2400,Jack603,53
2401,James601,53
2402,Jon602,53
2403,David603,53
2404,Jack604,53
2405,James602,53
2406,Jon603,53
2407,David604,53
2408,Jack605,53
2409,James603,53
2410,Jon604,53
2411,David605,53
2412,Jack606,53
2413,James604,53
2414,Jon605,53
2415,David606,53
2416,Jack607,53
2417,James605,53
2418,Jon606,53
2419,David607,53
2420,Jack608,53
2421,James606,53
2422,Jon607,53
2423,David608,53
2424,Jack609,53
2425,James607,53
2426,Jon608,53
2427,David609,53
2428,Jack610,53
2429,James608,53
2430,Jon609,53
2431,David610,53
2432,Jack611,53
2433,James609,54
2434,Jon610,54
2435,David611,54
2436,Jack612,54
2437,James610,54
2438,Jon611,54
2439,David612,54
2440,Jack613,54
2441,James611,54
2442,Jon612,54
2443,David613,54
2444,Jack614,54
2445,James612,54
2446,Jon613,54
2447,David614,54
2448,Jack615,54
2449,James613,54
2450,Jon614,54
2451,David615,54
2452,Jack616,54
2453,James614,54
2454,Jon615,54
2455,David616,54
2456,Jack617,54
2457,James615,54
2458,Jon616,54
2459,David617,54
2460,Jack618,54
2461,James616,54
2462,Jon617,54
2463,David618,1
2464,Jack619,5
2465,James617,1
2466,Jon618,5
2467,David619,1
2468,Jack620,5
2469,James618,1
2470,Jon619,5
2471,David620,1
2472,Jack621,5
2473,James619,1
2474,Jon620,5
2475,David621,1
2476,Jack622,5
2477,James620,1
2478,Jon621,5
2479,David622,1
2480,Jack623,5
2481,James621,1
2482,Jon622,5
2483,David623,1
2484,Jack624,5
2485,James622,1
2486,Jon623,5
2487,David624,3
2488,Jack625,3
2489,James623,3
2490,Jon624,3
2491,David625,3
2492,Jack626,3
2493,James624,3
2494,Jon625,3
2495,David626,3
